tmstamp,mpu_6050,stc_3100,photo,antenna
"1617048009.1383054",
"1617048038.4798675","[23850.399999999987, 24592.243421052615, 27586.687499999985]","103","[29387.64705882352, 27196.166666666653, 47598.796874999985]","True",
"1617048038.6037962","[24790.124999999985, 38405.11956521738, 67268.24999999999]","102","[33992.249999999985, 26191.666666666657, 29656.19999999999]","False",
"1617048038.722728","[20112.884615384603, 53823.47727272727, 22800.16666666666]","101","[52309.090909090904, 19435.649999999987, 11360.562499999995]","False",
"1617048038.8126767","[72877.875, 25845.574999999986, 30108.072580645145]","100","[25972.406249999985, 30554.343749999985, 31270.31249999998]","True",
"1617048038.898627","[40056.671052631566, 21226.18749999999, 21454.01999999999]","99","[23928.232758620674, 41928.66176470587, 13744.903846153837]","False",
"1617048038.9709072","[19900.588235294108, 20522.512499999993, 47682.24999999999]","98","[22239.14189189188, 17375.34615384614, 61873.69999999999]","False",
"1617048039.0358706","[18835.51923076922, 34943.24999999999, 22279.949999999986]","97","[24982.78124999999, 39636.71249999999, 34973.39999999999]","True",
"1617048039.1058295","[24104.6346153846, 20732.404411764695, 17661.82894736841]","96","[31378.038461538446, 32685.041666666657, 29542.43478260868]","False",
"1617048039.176789","[24240.416666666653, 23747.499999999985, 22839.638888888876]","95","[26973.822580645145, 15873.587837837827, 57548.24999999999]","True",
"1617048039.241753","[15249.499999999989, 18192.12499999999, 15522.730263157884]","94","[17214.74999999999, 14696.971153846145, 34842.49999999999]","True",
"1617048039.3047304","[16881.89999999999, 55828.499999999985, 21676.74193548386]","93","[53353.87499999999, 49362.71052631577, 19833.18749999999]","False",
"1617048039.368678","[38434.12499999999, 45282.825000000004, 38973.13636363636]","92","[19303.94999999999, 49002.11842105262, 20166.999999999985]","False",
"1617048039.4392416","[41199.19999999999, 35512.968749999985, 49486.12499999999]","91","[15359.902173913037, 78703.8, 24839.30555555554]","True",
"1617048039.5002117","[23262.49999999999, 27035.02941176469, 39398.91666666666]","90","[53950.96874999998, 24552.25862068964, 18774.29999999999]","True",
"1617048039.5781486","[50293.249999999985, 22422.74999999999, 38229.94736842104]","89","[70584.675, 25713.274999999987, 55213.442307692305]","False",
"1617048039.647109","[29187.48913043477, 35015.531249999985, 24383.51086956521]","88","[56436.37499999999, 52349.76923076923, 67731.86538461538]","True",
"1617048039.7080736","[25667.249999999985, 33060.999999999985, 17366.343749999993]","87","[29769.749999999985, 36077.56249999998, 25643.412162162145]","True",
"1617048039.7770345","[29194.772727272713, 12848.971153846147, 17610.59999999999]","86","[18120.838235294108, 19571.56249999999, 23635.499999999993]","True",
"1617048039.840997","[33284.70833333332, 41970.140624999985, 21770.663793103435]","85","[23193.24999999999, 16806.59615384614, 18406.862068965507]","False",
"1617048039.914955","[19210.62499999999, 20764.24218749999, 21479.54999999999]","84","[29476.12499999999, 19109.999999999985, 12984.865384615376]","False",
"1617048039.9799368","[38734.22368421051, 24119.59374999999, 22267.78448275861]","83","[34775.124999999985, 45081.37499999999, 21964.586538461528]","False",
"1617048040.0438812","[11615.270270270263, 15679.326923076915, 33175.30263157894]","82","[24071.090909090897, 27703.911290322565, 27218.624999999985]","False",
"1617048040.1068444","[31947.355263157886, 14482.299999999992, 87501.225]","81","[43569.13235294116, 32449.056818181805, 28135.355769230755]","False",
"1617048040.1738493","[24931.442307692294, 33478.19999999999, 32625.541666666657]","80","[24327.991935483857, 29137.29807692306, 38442.15789473683]","True",
"1617048040.2418134","[29021.474999999988, 21632.540322580633, 50204.82352941175]","79","[49994.24999999999, 17643.088235294108, 45377.062499999985]","False",
"1617048040.3054175","[23293.307692307677, 19878.326086956513, 19833.35156249999]","78","[75718.65000000001, 12224.557692307684, 23923.81249999999]","True",
"1617048040.367384","[36372.47727272726, 15248.692307692298, 17906.54999999999]","77","[46702.68749999999, 20752.70689655171, 16289.99999999999]","False",
"1617048040.4323463","[66816.75, 15582.699999999992, 23615.15624999999]","76","[18848.74342105262, 22476.517241379297, 32971.39999999998]","True",
"1617048040.503325","[54786.74999999999, 14597.826923076913, 34149.412499999984]","75","[25679.281249999985, 59791.200000000004, 30892.31249999999]","True",
"1617048040.5642717","[33399.91666666666, 24087.828947368413, 25629.624999999985]","74","[20283.89999999999, 39401.249999999985, 18811.42741935483]","True",
"1617048040.62725","[20837.055555555544, 24676.399999999987, 24712.974999999988]","73","[22326.088235294108, 30631.68749999998, 15030.487499999994]","False",
"1617048040.6892123","[17993.00999999999, 58947.954545454544, 15015.67741935483]","72","[9652.621621621616, 29938.749999999985, 39080.999999999985]","True",
"1617048040.7511828","[14266.598684210516, 14016.051724137922, 28441.07608695651]","71","[29876.538461538446, 24107.07352941175, 34367.88157894736]","False",
"1617048040.815127","[57528.264705882335, 21759.49999999999, 40104.48749999999]","70","[65210.24999999999, 58568.04545454545, 27025.03124999999]","False",
"1617048040.87711","[20117.805555555544, 32884.249999999985, 14127.257812499993]","69","[60793.249999999985, 23490.170454545445, 20398.60344827585]","True",
"1617048040.9390736","[33126.69230769229, 16552.520833333325, 34899.374999999985]","68","[22910.999999999993, 48725.02173913042, 18923.69999999999]","True",
"1617048041.0010383","[22761.8611111111, 27614.491935483857, 31434.220588235283]","67","[22440.79687499999, 26883.937499999985, 23954.062499999985]","True",
"1617048041.064983","[18314.486842105256, 26870.549999999985, 62525.076923076915]","66","[66140.02500000001, 19999.52027027026, 15436.949999999992]","False",
"1617048041.1289468","[28348.065789473676, 16988.62499999999, 36938.69117647058]","65","[13309.601351351343, 21825.29999999999, 13259.999999999993]","False",
"1617048041.1899114","[19178.90624999999, 23326.22727272726, 41825.69999999999]","64","[48762.328124999985, 63680.590909090904, 16115.615384615374]","False",
"1617048041.252875","[85672.125, 15832.568181818173, 31220.499999999985]","63","[22298.567307692298, 37721.249999999985, 24370.49999999999]","True",
"1617048041.3138397","[18084.12162162161, 20369.805555555544, 44715.70833333332]","62","[17243.916666666657, 26836.56818181817, 60305.700000000004]","False",
"1617048041.376804","[28930.824999999986, 18981.19999999999, 31560.98076923075]","61","[19102.29999999999, 56374.09615384615, 30435.16304347825]","True",
"1617048041.4407673","[22616.999999999985, 25805.009999999987, 30620.282608695637]","60","[70306.425, 32604.661764705874, 74379.61363636363]","True",
"1617048041.5107276","[26336.54545454544, 58364.24999999999, 19590.86718749999]","59","[40144.999999999985, 33889.33333333332, 78846.075]","True",
"1617048041.5766892","[100074.45, 19173.145833333325, 63422.42307692307]","58","[47509.102941176454, 9640.312499999995, 31100.02777777776]","True",
"1617048041.6446497","[25674.39583333332, 31698.187499999985, 35480.287499999984]","57","[24461.45270270269, 34667.13157894736, 39374.72368421051]","True",
"1617048041.711612","[23221.153846153833, 30217.999999999985, 33523.499999999985]","56","[35570.379310344804, 36325.91666666666, 19019.795454545445]","False",
"1617048041.7769728","[26417.179687499985, 47120.76923076923, 16945.722972972962]","55","[43011.37499999999, 21717.49999999999, 18674.97413793102]","False",
"1617048041.8479319","[33930.74999999999, 54228.176470588216, 34917.749999999985]","54","[32641.61249999999, 16939.945312499993, 28771.82608695651]","False",
"1617048041.9168913","[15943.374999999993, 17147.24999999999, 47741.203124999985]","53","[22302.209999999992, 37862.73749999999, 23274.443181818173]","False",
"1617048041.979874","[70757.925, 25411.312499999993, 29473.97727272726]","52","[22423.213235294108, 32415.074999999986, 34367.593749999985]","True",
"1617048042.0408337","[45739.431818181816, 42210.3088235294, 29796.04687499999]","51","[17138.84999999999, 26146.36956521738, 18037.349999999988]","True",
"1617048042.1037836","[31766.489999999987, 44382.515624999985, 22889.227941176458]","50","[84219.54545454544, 32836.124999999985, 15613.949999999992]","False",
"1617048042.1787593","[16398.290322580637, 29045.296874999985, 23062.95833333332]","49","[27770.81999999999, 48431.906249999985, 21081.066176470576]","True",
"1617048042.2427135","[22755.66176470587, 21040.49999999999, 42478.91666666665]","48","[25526.812499999985, 62299.36363636363, 34866.46153846152]","False",
"1617048042.3046687","[36449.823529411755, 20158.49999999999, 15618.56249999999]","47","[36900.0394736842, 38592.16666666666, 21230.66129032257]","True",
"1617048042.3686497","[27254.499999999985, 40334.17499999998, 20467.12499999999]","46","[25290.16304347825, 30685.144736842096, 39596.9318181818]","True",
"1617048042.4349566","[25822.91249999999, 19575.551470588227, 27176.054347826077]","45","[42041.073529411755, 54105.79999999999, 23690.999999999985]","True",
"1617048042.4969852","[11274.846153846147, 12150.653846153838, 23563.862903225792]","44","[41668.84615384615, 60924.81818181818, 17985.799999999992]","True",
"1617048042.5578916","[21661.312499999985, 33082.76999999998, 17821.36363636363]","43","[36229.921874999985, 24320.739130434773, 45947.015624999985]","True",
"1617048042.6208494","[39261.249999999985, 50441.56249999999, 47244.749999999985]","42","[48997.54999999999, 22871.82692307691, 30710.81249999998]","True",
"1617048042.6848173","[26487.20454545453, 24330.949999999986, 53179.15909090909]","41","[23947.112903225792, 39352.687499999985, 40657.12499999999]","True",
"1617048042.746784","[24871.2822580645, 38798.9318181818, 52710.40384615384]","40","[21228.120967741925, 25293.138888888876, 31871.79545454544]","True",
"1617048042.8117397","[55690.12499999999, 46334.45833333332, 46225.99999999998]","39","[23039.486842105245, 32219.5588235294, 22543.04347826086]","False",
"1617048042.8736904","[30681.228260869553, 44450.82352941175, 35938.7608695652]","38","[71844.74999999999, 20181.80769230768, 40770.86999999998]","True",
"1617048042.9371717","[32137.397727272713, 34316.48684210525, 52443.204545454544]","37","[49180.56818181818, 29682.18749999998, 22689.704545454533]","False",
"1617048042.9991562","[40409.99999999999, 14796.24999999999, 36797.999999999985]","36","[13401.645833333327, 49222.031249999985, 21229.03124999999]","False",
"1617048043.066098","[27796.528846153833, 32328.06818181817, 70000.875]","35","[23695.874999999985, 20971.34374999999, 27333.352941176458]","True",
"1617048043.1290612","[42839.999999999985, 37630.359374999985, 46487.69999999999]","34","[17237.89772727272, 43549.09999999999, 32405.274999999983]","False",
"1617048043.1920257","[60987.340909090904, 23524.79347826086, 18518.84999999999]","33","[38198.499999999985, 31229.510869565205, 43881.11538461538]","True",
"1617048043.2579873","[45685.49999999999, 23330.416666666653, 10395.993243243236]","32","[17771.395833333325, 60847.87499999999, 38678.96052631578]","False",
"1617048043.3199594","[43029.787499999984, 21361.163793103435, 21702.86999999999]","31","[32103.749999999985, 30248.20312499999, 55182.75]","True",
"1617048043.3799176","[23052.224999999988, 26199.647727272717, 28212.086538461524]","30","[34540.30263157894, 19185.541666666657, 53184.40909090909]","False",
"1617048043.442881","[24945.260869565205, 53354.87499999999, 35480.374999999985]","29","[33332.526315789466, 24135.71999999999, 36004.249999999985]","False",
"1617048043.5058637","[24118.340909090897, 27035.093749999985, 75303.81249999999]","28","[15473.27419354838, 67621.90909090909, 19458.310344827576]","False",
"1617048043.5678108","[22861.26315789473, 13835.736486486478, 17594.80434782608]","27","[22922.328947368405, 38211.409090909074, 42251.999999999985]","False",
"1617048043.6307735","[26666.90384615383, 25107.949999999986, 45971.91666666665]","26","[30696.74999999999, 35474.526315789466, 46082.662499999984]","True",
"1617048043.6937509","[30440.307692307688, 43910.07352941175, 34820.91666666666]","25","[14259.673076923067, 25239.374999999985, 22511.22794117646]","True",
"1617048043.7547328","[27406.968749999985, 32659.472222222204, 26071.718749999985]","24","[17062.49999999999, 26771.390624999985, 12917.83783783783]","True",
"1617048043.819318","[16319.53448275861, 51872.44999999999, 14420.403846153837]","23","[16738.749999999993, 22967.999999999985, 39198.409090909074]","True",
"1617048043.881284","[14191.049999999992, 25898.51249999999, 27558.234374999985]","22","[27155.28260869564, 16958.442307692298, 22716.74999999999]","True",
"1617048043.943249","[49673.531249999985, 21392.53846153845, 36045.515624999985]","21","[30185.944444444427, 25099.40999999999, 41977.12499999999]","True",
"1617048044.0042322","[23525.03999999999, 61912.29545454545, 20690.41406249999]","20","[55568.86363636363, 23896.199999999986, 27966.49999999999]","True",
"1617048044.0691895","[25085.759999999987, 37954.583333333314, 62832.69999999998]","19","[18768.072580645152, 17658.220588235286, 28657.439999999988]","True",
"1617048044.143134","[29023.74999999999, 33756.499999999985, 13704.249999999993]","18","[71747.55, 31966.024999999983, 18591.266129032247]","False",
"1617048044.205098","[18669.53846153845, 31314.65217391303, 52524.41249999998]","17","[64366.05, 22331.49264705881, 37317.27631578946]","True",
"1617048044.2660813","[48830.24999999999, 16036.64999999999, 25399.298076923063]","16","[36555.499999999985, 32473.760869565205, 79747.5]","False",
"1617048044.329046","[25369.604166666653, 16373.205882352933, 28806.931034482743]","15","[29803.619999999988, 21452.54999999999, 29630.81249999998]","False",
"1617048044.39201","[19966.13888888888, 29843.099999999988, 24573.4396551724]","14","[23681.999999999985, 29502.03260869564, 38436.41666666666]","True",
"1617048044.4539552","[22527.74999999999, 14072.763157894728, 27260.799999999985]","13","[41057.099999999984, 56345.099999999984, 27549.812499999985]","True",
"1617048044.5179183","[42057.749999999985, 26476.655172413775, 69256.0909090909]","12","[49752.86842105262, 39043.499999999985, 18212.404411764695]","False",
"1617048044.5808985","[17692.94999999999, 12837.810810810803, 35009.099999999984]","11","[18666.54999999999, 53049.93749999999, 31883.65384615383]","False",
"1617048044.6438465","[29522.208333333325, 37495.76249999998, 34756.94444444442]","10","[57761.81249999999, 50527.54411764704, 52862.24999999999]","True",
"1617048044.7058291","[46319.700000000004, 17441.173076923063, 40954.14473684209]","9","[53901.39999999999, 49008.74999999998, 40583.95833333332]","True",
"1617048044.767789","[16845.59999999999, 40459.56249999998, 45575.653846153844]","8","[23625.463235294104, 33292.73684210525, 31415.789999999986]","True",
"1617048044.8297522","[38245.374999999985, 30251.605263157886, 41888.823529411755]","7","[78318.975, 16473.671052631566, 44836.749999999985]","True",
"1617048044.8917427","[64069.950000000004, 32211.11249999999, 22690.49999999999]","6","[57705.9, 20366.448529411755, 21918.02083333332]","True",
"1617048044.952682","[27570.374999999985, 26850.83333333332, 16076.467105263146]","5","[17545.83870967741, 66325.26923076922, 41854.16666666666]","True",
"1617048045.022629","[30591.55555555554, 36840.34374999998, 21500.54999999999]","4","[20241.136363636353, 37481.20833333332, 21630.74999999999]","True",
"1617048045.086592","[44221.985294117636, 73535.7, 70793.38636363635]","3","[14514.365384615376, 24039.604166666653, 15944.802631578936]","False",
"1617048045.165565","[25576.39583333332, 96606.3, 28082.424999999985]","2","[47037.63749999998, 21040.774999999987, 19995.83108108107]","False",
"1617048045.2415204","[48103.27941176469, 26652.634615384603, 40732.64999999999]","1","[18957.458333333325, 26161.078124999993, 48622.15909090909]","False",
"1617048045.3054838","[29662.937499999985, 19915.80769230768, 21664.815789473676]","0","[21397.424999999992, 22934.399999999987, 16423.749999999993]","True",
